0.408982,0.367933,0.261793,0.214805,0.08226,0.327282,0.238981,0.272709,0.196402,0.411618,0.35137,0.31893,0.330959,0.448125,0.417701,0.356427,0.348158,0.573032,0.417672,0.360097,0.22328,0.478715,0.33605,0.331252,0.281157,0.346882,0.213913,0.137007,0.162011,0.31251,0.251331,0.142205,0.201833,0.351507,0.311011,0.213185,0.390977,0.384843,0.295057,0.247892,0.390369,0.462992,0.472748,0.493513,0.538723,0.445266,0.58383,0.628638,0.570804,0.397317,0.321909,0.281788,0.253144,0.426996,0.28027,0.269925,0.274178,0.329227,0.728742,class18
0.336027,0.468491,0.183627,0.195072,0.074562,0.316874,0.17797,0.244362,0.207147,0.4189,0.260681,0.329766,0.354301,0.368576,0.364109,0.344547,0.433501,0.632353,0.450417,0.346633,0.212591,0.509289,0.338846,0.290412,0.252117,0.368401,0.232771,0.108079,0.13721,0.389445,0.28316,0.104209,0.192043,0.368785,0.278867,0.161277,0.376203,0.412785,0.33017,0.173874,0.385299,0.388007,0.531608,0.477584,0.527594,0.513198,0.48299,0.657857,0.483864,0.306004,0.355857,0.248895,0.21455,0.361287,0.304867,0.287886,0.218273,0.332034,0.706923,class18
0.281246,0.503545,0.224481,0.141066,0.12524,0.352553,0.227383,0.139895,0.168917,0.467193,0.278465,0.285111,0.399108,0.411248,0.390481,0.28203,0.385011,0.594378,0.481423,0.382234,0.210725,0.536036,0.422106,0.395562,0.225781,0.518923,0.301153,0.127392,0.129831,0.451496,0.431661,0.154676,0.200461,0.465875,0.403284,0.210915,0.44099,0.508842,0.385026,0.231945,0.422161,0.447392,0.528906,0.468889,0.509266,0.477038,0.529467,0.684623,0.478131,0.274494,0.392178,0.260719,0.143484,0.299516,0.36364,0.22036,0.108902,0.203046,0.491843,class18
0.306234,0.373497,0.182837,0.15201,0.084246,0.353196,0.202859,0.222181,0.191041,0.448581,0.321676,0.363692,0.330915,0.394495,0.359204,0.371545,0.517624,0.637165,0.466837,0.389194,0.258441,0.586388,0.425256,0.377231,0.277175,0.501345,0.308363,0.146606,0.149501,0.436023,0.334554,0.15021,0.238202,0.379121,0.372566,0.183362,0.425568,0.470762,0.352509,0.200759,0.454361,0.467987,0.467874,0.629689,0.521445,0.575825,0.538391,0.557057,0.484478,0.345105,0.294041,0.225472,0.177077,0.29465,0.297164,0.290865,0.184981,0.226612,0.552967,class18
0.36652,0.330535,0.198133,0.234613,0.103145,0.279825,0.220005,0.209709,0.201983,0.388164,0.316233,0.364941,0.377011,0.379405,0.432475,0.339173,0.45609,0.61763,0.491318,0.385657,0.224745,0.543488,0.466838,0.417573,0.26951,0.487394,0.247779,0.162419,0.151558,0.419005,0.327822,0.154937,0.196872,0.410362,0.359195,0.202935,0.425712,0.505514,0.380221,0.201363,0.434796,0.495512,0.474632,0.453197,0.445104,0.535958,0.575852,0.563649,0.477814,0.283766,0.331798,0.260811,0.21789,0.359591,0.217832,0.19195,0.244818,0.228133,0.57708,class18
0.415316,0.395199,0.177838,0.196991,0.165584,0.311146,0.061301,0.219159,0.204656,0.41662,0.301488,0.337958,0.400487,0.328108,0.39466,0.372707,0.494801,0.671805,0.542899,0.309815,0.227857,0.598634,0.392547,0.355642,0.27961,0.458755,0.262925,0.1209,0.180775,0.425736,0.27809,0.119768,0.241939,0.378755,0.286965,0.16997,0.503327,0.476588,0.328467,0.213788,0.470542,0.492191,0.465203,0.543181,0.437468,0.507936,0.659597,0.555251,0.488524,0.36155,0.399156,0.261361,0.232083,0.301051,0.302681,0.221806,0.251554,0.225733,0.584039,class18
0.410336,0.437278,0.173152,0.152686,0.132616,0.354277,0.133357,0.207846,0.312487,0.411668,0.278522,0.322892,0.492271,0.359777,0.299778,0.362699,0.49207,0.667278,0.456525,0.288477,0.218694,0.614746,0.440325,0.288571,0.307014,0.489678,0.234146,0.109543,0.170246,0.429084,0.274914,0.111955,0.245453,0.344147,0.280261,0.17923,0.462682,0.422065,0.272533,0.201522,0.454809,0.528494,0.503997,0.50885,0.45744,0.586548,0.695873,0.545435,0.425198,0.358239,0.412282,0.203802,0.133122,0.358675,0.335177,0.251889,0.192567,0.235823,0.623216,class18
0.309903,0.375395,0.1987,0.166633,0.090001,0.336557,0.130719,0.198081,0.274086,0.308702,0.160796,0.306423,0.414017,0.30172,0.258917,0.30819,0.356576,0.645837,0.369014,0.249179,0.1709,0.545623,0.313629,0.271583,0.228773,0.511556,0.17895,0.082852,0.171326,0.414824,0.255412,0.072947,0.209339,0.397234,0.2035,0.181277,0.399048,0.477344,0.257583,0.153836,0.418371,0.473443,0.538964,0.542543,0.510121,0.477617,0.546277,0.566595,0.418909,0.565886,0.334322,0.322519,0.114276,0.519152,0.337736,0.225077,0.149034,0.317359,0.676896,class18
0.304224,0.387808,0.213309,0.165529,0.070518,0.333258,0.140565,0.243776,0.167908,0.371078,0.262379,0.332095,0.326102,0.273495,0.315237,0.348532,0.398159,0.575938,0.358518,0.264831,0.245682,0.623568,0.355144,0.279023,0.255409,0.466278,0.269781,0.108402,0.183745,0.384883,0.286042,0.124852,0.256329,0.393319,0.260231,0.201169,0.434432,0.448091,0.303754,0.214428,0.397991,0.481541,0.474981,0.49292,0.527762,0.507038,0.531096,0.530169,0.510604,0.46842,0.323412,0.309757,0.208973,0.444702,0.269473,0.355769,0.184018,0.295079,0.647711,class18
0.385523,0.327528,0.24839,0.194854,0.109876,0.3035,0.135413,0.197626,0.204508,0.46421,0.325332,0.369945,0.381032,0.285362,0.31255,0.36488,0.436579,0.728219,0.422769,0.371584,0.211767,0.529389,0.314862,0.307822,0.260101,0.420665,0.2312,0.133333,0.200855,0.379592,0.24847,0.143385,0.269599,0.446144,0.303606,0.199564,0.405462,0.397376,0.306251,0.244308,0.453627,0.564362,0.543389,0.489982,0.496846,0.458901,0.502969,0.657539,0.491496,0.449061,0.356912,0.333527,0.21349,0.395572,0.285333,0.256919,0.192417,0.294951,0.62421,class18
0.286357,0.381884,0.264664,0.193809,0.123043,0.31694,0.23375,0.230336,0.164376,0.375106,0.250104,0.367692,0.352166,0.404727,0.306021,0.347528,0.352597,0.675092,0.432241,0.396079,0.224667,0.613216,0.327198,0.356562,0.303408,0.437258,0.248546,0.153419,0.162248,0.381344,0.272831,0.143855,0.225357,0.383584,0.323744,0.227838,0.413822,0.461129,0.309053,0.244948,0.388046,0.431395,0.613442,0.58295,0.554654,0.481799,0.636849,0.631246,0.498658,0.414157,0.30314,0.390465,0.19659,0.447426,0.236417,0.334634,0.178764,0.330941,0.58228,class18
0.310078,0.402281,0.16714,0.150428,0.132278,0.343877,0.234088,0.173502,0.28199,0.407118,0.320368,0.313826,0.324652,0.410073,0.365447,0.253787,0.308921,0.719166,0.477625,0.321948,0.19475,0.64963,0.330946,0.319019,0.364786,0.452529,0.276382,0.141163,0.166905,0.39255,0.304239,0.147446,0.21569,0.414224,0.317089,0.21252,0.47187,0.453689,0.274319,0.217482,0.433574,0.485251,0.528039,0.673454,0.510009,0.46952,0.588013,0.696071,0.55068,0.494064,0.355521,0.319451,0.181163,0.418168,0.31002,0.308578,0.170303,0.264123,0.587072,class18
0.348827,0.473471,0.239169,0.173873,0.128169,0.278036,0.174402,0.180104,0.1615,0.387149,0.235253,0.319972,0.393086,0.435762,0.274397,0.342366,0.430986,0.5919,0.383886,0.299507,0.217167,0.583689,0.436872,0.305904,0.243731,0.450514,0.222419,0.116602,0.178278,0.414911,0.268055,0.118149,0.18722,0.385332,0.249382,0.21252,0.40766,0.500495,0.272529,0.218882,0.392,0.449835,0.485946,0.604053,0.520739,0.536027,0.534117,0.614819,0.360271,0.540818,0.376556,0.382269,0.207162,0.517431,0.316577,0.231553,0.149337,0.275584,0.644754,class18
0.336683,0.353826,0.256967,0.184218,0.131153,0.312259,0.084694,0.202933,0.17404,0.43696,0.271966,0.289011,0.339899,0.396167,0.375777,0.357355,0.404033,0.618582,0.436182,0.407109,0.249617,0.581917,0.394437,0.336544,0.245354,0.447805,0.300092,0.14065,0.182969,0.383287,0.369181,0.156486,0.217458,0.436826,0.322727,0.214974,0.397319,0.488214,0.297386,0.237269,0.424484,0.437077,0.555889,0.62156,0.474765,0.564973,0.544283,0.553197,0.471343,0.452072,0.347746,0.273756,0.166158,0.371601,0.310636,0.274092,0.198742,0.253604,0.570529,class18
0.339609,0.317747,0.349987,0.18524,0.147539,0.273533,0.26868,0.176815,0.231234,0.419302,0.284793,0.294314,0.317154,0.377311,0.29661,0.374987,0.424182,0.631257,0.388262,0.331191,0.242617,0.578251,0.302335,0.399243,0.27146,0.44991,0.228607,0.128936,0.198172,0.421434,0.277922,0.129455,0.272083,0.370247,0.294425,0.228617,0.427586,0.439163,0.347214,0.236527,0.430272,0.4516,0.5062,0.546046,0.479419,0.509751,0.502855,0.629798,0.48047,0.489074,0.342366,0.331794,0.159084,0.471248,0.241015,0.272278,0.191084,0.276441,0.622196,class18
0.311607,0.340715,0.241197,0.203489,0.075775,0.300164,0.24443,0.260987,0.144223,0.388586,0.310352,0.287157,0.332445,0.351804,0.410211,0.32955,0.472194,0.690911,0.46405,0.353137,0.263783,0.628241,0.383161,0.322049,0.261341,0.406849,0.250196,0.131749,0.217914,0.399732,0.280762,0.116164,0.254225,0.416025,0.253464,0.211672,0.424307,0.46766,0.315327,0.20518,0.425463,0.442045,0.531588,0.582403,0.598343,0.388722,0.564786,0.627426,0.603545,0.422313,0.318644,0.422766,0.206459,0.467199,0.244256,0.353653,0.233707,0.293515,0.584701,class18
0.266742,0.416701,0.350341,0.191376,0.052421,0.339542,0.161891,0.189578,0.220078,0.448109,0.300099,0.279585,0.356561,0.379772,0.398563,0.294989,0.341119,0.635164,0.467503,0.291672,0.17214,0.576358,0.364344,0.300919,0.241992,0.498591,0.27646,0.11573,0.182344,0.441556,0.285032,0.124945,0.20135,0.440011,0.305576,0.209516,0.447044,0.487558,0.25437,0.204317,0.477838,0.393445,0.463239,0.597374,0.456196,0.499875,0.490398,0.576441,0.467891,0.402583,0.357882,0.340061,0.183705,0.362216,0.309011,0.279521,0.189932,0.240258,0.607744,class18
0.281989,0.416018,0.271972,0.188788,0.133226,0.342606,0.260848,0.195584,0.270566,0.425097,0.265848,0.293387,0.428436,0.351951,0.3163,0.429345,0.471152,0.637641,0.472772,0.372611,0.246651,0.562501,0.37048,0.346361,0.242324,0.451567,0.295299,0.134601,0.209174,0.423914,0.312002,0.162878,0.2459,0.403993,0.31901,0.216235,0.431117,0.447612,0.367068,0.24674,0.434633,0.500199,0.587586,0.501542,0.452889,0.455773,0.598327,0.648083,0.508399,0.38717,0.373538,0.273165,0.165496,0.33546,0.277585,0.262531,0.205263,0.228582,0.584701,class18
0.377878,0.407427,0.112472,0.204021,0.099612,0.366747,0.157398,0.236943,0.208791,0.431897,0.30655,0.27452,0.387624,0.320613,0.409414,0.312205,0.382355,0.594902,0.471111,0.349295,0.235737,0.551262,0.350031,0.363081,0.327092,0.380516,0.244617,0.164907,0.175494,0.341306,0.281793,0.183379,0.234599,0.337414,0.34594,0.219743,0.439873,0.421863,0.3369,0.253319,0.407692,0.50922,0.515121,0.508394,0.566081,0.507885,0.537752,0.733965,0.527833,0.366455,0.343185,0.296048,0.235076,0.29647,0.262937,0.242088,0.228488,0.269115,0.669428,class18
0.453715,0.333761,0.144006,0.225197,0.111931,0.353337,0.148919,0.26491,0.121333,0.455542,0.282121,0.359745,0.379467,0.329513,0.454944,0.260036,0.395709,0.576081,0.407057,0.32868,0.285981,0.564797,0.379953,0.315952,0.290426,0.329551,0.210396,0.181972,0.166095,0.325243,0.252846,0.152082,0.21202,0.333081,0.254368,0.248681,0.444882,0.419064,0.281884,0.252141,0.394078,0.42744,0.504137,0.508704,0.567158,0.514944,0.44358,0.617827,0.491055,0.437762,0.316142,0.3432,0.244133,0.447933,0.271805,0.293888,0.316918,0.31331,0.69191,class18
0.363156,0.393923,0.169543,0.23054,0.103998,0.314466,0.23212,0.268439,0.250883,0.447195,0.327315,0.306906,0.414728,0.34802,0.400617,0.352857,0.416506,0.605813,0.384362,0.336021,0.242591,0.570356,0.319054,0.298158,0.28395,0.327423,0.194465,0.118855,0.191507,0.321669,0.216557,0.118253,0.240865,0.318022,0.28263,0.194405,0.396346,0.359901,0.313961,0.240264,0.442704,0.442642,0.562248,0.459456,0.591692,0.472346,0.492108,0.686964,0.514132,0.425708,0.316771,0.328013,0.249368,0.414776,0.294186,0.311708,0.224664,0.334454,0.737459,class18
0.376218,0.405378,0.240776,0.197901,0.145203,0.297195,0.191311,0.240261,0.203137,0.371781,0.295907,0.30079,0.355387,0.489594,0.312335,0.29388,0.439535,0.688481,0.440969,0.364319,0.249241,0.578291,0.386198,0.350273,0.28436,0.393817,0.233419,0.136553,0.131831,0.38157,0.276344,0.10035,0.231377,0.372022,0.267968,0.160417,0.392058,0.409254,0.279996,0.181413,0.383632,0.411262,0.528049,0.52717,0.462726,0.52393,0.683519,0.614788,0.538446,0.321021,0.374918,0.276895,0.202678,0.43575,0.244735,0.294913,0.187003,0.343088,0.648042,class18
0.324189,0.380812,0.289026,0.116273,0.165273,0.392109,0.137991,0.125433,0.213775,0.494685,0.225261,0.303886,0.369521,0.378808,0.334068,0.322425,0.488119,0.658606,0.496021,0.335679,0.228326,0.627153,0.423176,0.36868,0.291621,0.510951,0.284907,0.136169,0.181247,0.464819,0.369181,0.1146,0.216406,0.446222,0.347284,0.22183,0.461493,0.519636,0.361025,0.221603,0.472458,0.435919,0.494697,0.601206,0.502113,0.472795,0.602931,0.627734,0.364461,0.337753,0.347746,0.220987,0.144623,0.278604,0.344682,0.239519,0.13802,0.173997,0.511598,class18
0.308025,0.426212,0.273709,0.161484,0.117099,0.323361,0.153895,0.214058,0.240877,0.417172,0.274484,0.379609,0.419176,0.363928,0.4463,0.366254,0.440352,0.635116,0.510559,0.387369,0.26618,0.681694,0.4008,0.407795,0.327155,0.565163,0.283296,0.150925,0.186833,0.47953,0.347891,0.167747,0.238292,0.411249,0.367654,0.180518,0.503615,0.47162,0.367883,0.226441,0.487864,0.479867,0.534578,0.546183,0.516363,0.567401,0.689377,0.59718,0.420673,0.343966,0.368467,0.257682,0.221947,0.411866,0.304508,0.258808,0.193879,0.162343,0.447543,class18
0.339609,0.359252,0.138451,0.187735,0.12477,0.310028,0.171585,0.265656,0.216958,0.344581,0.341312,0.384544,0.429993,0.430215,0.416096,0.356601,0.468993,0.658368,0.474648,0.339102,0.240141,0.593357,0.433822,0.368143,0.305588,0.481617,0.245285,0.153878,0.195675,0.426933,0.328032,0.15429,0.25615,0.382226,0.36897,0.201926,0.470032,0.47452,0.34157,0.210013,0.458355,0.483559,0.460348,0.486324,0.539039,0.514097,0.625885,0.551873,0.525838,0.293206,0.361287,0.238815,0.222754,0.365138,0.271503,0.231575,0.258399,0.216371,0.557045,class18
0.431829,0.332158,0.123685,0.206679,0.241705,0.309822,0.093859,0.193332,0.304253,0.467535,0.360119,0.311703,0.414444,0.318179,0.332995,0.329263,0.488138,0.640262,0.464187,0.285815,0.215655,0.604515,0.419273,0.365152,0.240298,0.461486,0.205524,0.117066,0.203858,0.407018,0.244936,0.11561,0.260066,0.350385,0.281489,0.202958,0.502822,0.383582,0.325159,0.214147,0.524792,0.496399,0.419431,0.513101,0.478992,0.519195,0.706484,0.516863,0.463797,0.351199,0.325022,0.273002,0.236506,0.389121,0.260353,0.2258,0.235719,0.246685,0.637719,class18
0.417981,0.416758,0.210199,0.195301,0.260289,0.334977,0.134903,0.235245,0.337653,0.41668,0.241492,0.300974,0.411037,0.303208,0.340955,0.479824,0.489001,0.673472,0.402919,0.278284,0.252733,0.662037,0.380773,0.32435,0.292708,0.467465,0.229412,0.101587,0.200484,0.426273,0.209173,0.117577,0.28043,0.354404,0.27688,0.170326,0.500732,0.369837,0.274063,0.214927,0.460474,0.484817,0.673568,0.501058,0.479707,0.552539,0.690391,0.534881,0.29475,0.370138,0.379753,0.199776,0.221426,0.352063,0.310086,0.196948,0.212118,0.257182,0.614269,class18
0.354987,0.35328,0.17724,0.177724,0.145635,0.337918,0.132657,0.226123,0.228555,0.31496,0.168717,0.291356,0.386894,0.311741,0.287598,0.360307,0.488945,0.652841,0.346694,0.217435,0.211121,0.679962,0.297322,0.180795,0.242401,0.475347,0.141504,0.092388,0.205866,0.43859,0.162636,0.09983,0.288128,0.338458,0.191847,0.202729,0.461529,0.402899,0.158214,0.203946,0.464469,0.45207,0.471213,0.599336,0.494403,0.499469,0.459102,0.556031,0.358373,0.52381,0.332499,0.3511,0.208171,0.514013,0.275006,0.295096,0.148833,0.323079,0.664432,class18
0.284173,0.31583,0.181562,0.174619,0.145167,0.2935,0.127471,0.242185,0.388971,0.376502,0.222799,0.406056,0.392294,0.311777,0.241444,0.346404,0.452786,0.73265,0.32675,0.269304,0.266733,0.666347,0.347978,0.269244,0.277533,0.497045,0.16677,0.105297,0.267051,0.447576,0.177186,0.103706,0.33689,0.329192,0.216731,0.233524,0.56487,0.395787,0.224671,0.270392,0.534044,0.477741,0.591533,0.527288,0.478119,0.503054,0.491823,0.515415,0.399839,0.491869,0.29951,0.266223,0.184108,0.531273,0.268605,0.228833,0.18388,0.274213,0.579043,class18
0.397099,0.301666,0.204421,0.246019,0.14096,0.24839,0.069186,0.295974,0.170795,0.404446,0.332067,0.332118,0.337702,0.325123,0.302935,0.346864,0.360714,0.807647,0.358679,0.302284,0.291818,0.616881,0.259388,0.229876,0.342484,0.37709,0.151988,0.139556,0.30662,0.316378,0.17062,0.145328,0.396103,0.316691,0.225261,0.260674,0.532369,0.312036,0.22412,0.296732,0.508529,0.528892,0.546111,0.455852,0.542355,0.469771,0.514058,0.604234,0.60158,0.471718,0.266572,0.261728,0.266634,0.489708,0.232359,0.335509,0.25581,0.304698,0.620106,class18
0.33511,0.325735,0.232501,0.236731,0.130103,0.243491,0.143413,0.268899,0.144844,0.363173,0.243052,0.271324,0.366435,0.415225,0.368369,0.292566,0.375289,0.679905,0.382392,0.339292,0.224198,0.620023,0.249535,0.274037,0.339103,0.383539,0.161633,0.146082,0.237319,0.325503,0.207195,0.166323,0.326954,0.336631,0.29352,0.278881,0.527901,0.375486,0.261417,0.325069,0.506287,0.547604,0.556646,0.501806,0.603638,0.487968,0.577938,0.670557,0.53509,0.515522,0.232898,0.290819,0.230667,0.594134,0.223722,0.345774,0.201315,0.284925,0.655587,class18
0.323533,0.334287,0.23634,0.238538,0.115553,0.278263,0.215584,0.23166,0.211571,0.323016,0.260283,0.350518,0.316807,0.360861,0.300237,0.328418,0.3745,0.763383,0.352672,0.336896,0.309331,0.582118,0.265004,0.28163,0.32433,0.391197,0.16358,0.136469,0.255813,0.333171,0.15374,0.124586,0.303032,0.363435,0.252153,0.289223,0.467618,0.340004,0.247718,0.256979,0.5188,0.444931,0.602837,0.600951,0.501036,0.501646,0.505123,0.605671,0.491544,0.451268,0.282385,0.308585,0.187481,0.478516,0.197748,0.273401,0.195196,0.317445,0.671748,class18
0.313136,0.37345,0.129183,0.148434,0.136339,0.319294,0.132562,0.181183,0.170059,0.399856,0.279042,0.294529,0.449884,0.311713,0.351326,0.396558,0.464714,0.708731,0.44182,0.287602,0.308757,0.688139,0.378706,0.303642,0.348576,0.490977,0.195938,0.150653,0.223297,0.473874,0.241149,0.12311,0.337472,0.412867,0.264018,0.265283,0.519577,0.434498,0.274166,0.250068,0.499114,0.449663,0.66034,0.59679,0.524807,0.561015,0.546505,0.595014,0.408151,0.449169,0.289974,0.289799,0.161397,0.487888,0.227559,0.218125,0.187431,0.23291,0.510884,class18
0.362413,0.28783,0.237369,0.216457,0.118848,0.279186,0.285078,0.195885,0.211823,0.427337,0.302504,0.302691,0.410058,0.32944,0.410048,0.334916,0.402701,0.684527,0.430723,0.333169,0.266597,0.633276,0.308236,0.342066,0.341819,0.389316,0.219334,0.168672,0.273244,0.358706,0.234859,0.151945,0.273202,0.329453,0.304714,0.283054,0.503831,0.448898,0.298167,0.29407,0.45917,0.597678,0.61125,0.592083,0.498658,0.509639,0.693936,0.600106,0.51605,0.46728,0.258012,0.27558,0.257272,0.506807,0.200473,0.32955,0.220491,0.244778,0.608891,class18
0.35787,0.307202,0.20581,0.226464,0.187591,0.236059,0.221912,0.245817,0.199072,0.419251,0.271275,0.355002,0.329305,0.330101,0.312018,0.385463,0.417435,0.704824,0.32029,0.28049,0.304358,0.644635,0.324814,0.283816,0.285638,0.444043,0.150481,0.149051,0.27839,0.376539,0.203577,0.133016,0.324873,0.353595,0.235686,0.245769,0.545196,0.379521,0.271155,0.264019,0.522265,0.569103,0.567422,0.464556,0.482336,0.490698,0.628392,0.598915,0.463596,0.467952,0.317517,0.338246,0.221028,0.544125,0.21075,0.282716,0.17808,0.25986,0.627371,class18
0.310559,0.279519,0.273293,0.259908,0.092955,0.22342,0.251767,0.265323,0.170239,0.326812,0.299149,0.350488,0.342159,0.344567,0.398215,0.397162,0.338417,0.733317,0.394954,0.283951,0.268302,0.693175,0.313865,0.28861,0.379003,0.433227,0.140879,0.170199,0.272366,0.378673,0.174994,0.125722,0.363072,0.369699,0.238806,0.256638,0.517523,0.382724,0.223392,0.2943,0.495935,0.468095,0.466439,0.547971,0.549935,0.413599,0.553184,0.664243,0.454948,0.487527,0.293076,0.330245,0.252891,0.500493,0.190247,0.351883,0.20236,0.30322,0.58126,class18
0.2954,0.352213,0.179055,0.226273,0.161583,0.279496,0.186933,0.212585,0.191633,0.399484,0.308061,0.307128,0.374948,0.374234,0.353165,0.287147,0.403545,0.784872,0.436837,0.281251,0.273925,0.652007,0.3095,0.30625,0.293807,0.452731,0.169801,0.160056,0.298571,0.405092,0.208457,0.167089,0.351637,0.347592,0.259152,0.257739,0.519577,0.367442,0.234865,0.228975,0.576515,0.502425,0.49696,0.608459,0.607326,0.504532,0.53496,0.669315,0.470077,0.431357,0.272546,0.243228,0.171519,0.417821,0.255492,0.257124,0.232399,0.251334,0.575449,class18
0.319208,0.341298,0.214604,0.139259,0.160587,0.293632,0.131576,0.202234,0.264733,0.354153,0.247447,0.402921,0.530174,0.420056,0.348669,0.297299,0.392434,0.751185,0.412273,0.296389,0.291162,0.684554,0.359503,0.276377,0.358644,0.522774,0.204994,0.155385,0.304106,0.442823,0.24725,0.138745,0.347408,0.353152,0.296043,0.264228,0.552619,0.397855,0.2702,0.240187,0.53115,0.53271,0.596467,0.536621,0.545542,0.401061,0.572217,0.636687,0.378133,0.451964,0.319166,0.256734,0.213912,0.439402,0.272351,0.214628,0.201583,0.188307,0.52396,class18
0.415709,0.347142,0.107422,0.230564,0.11178,0.28811,0.225122,0.237187,0.208254,0.373107,0.276791,0.351752,0.365794,0.363295,0.366254,0.378489,0.412142,0.673282,0.358208,0.328452,0.298709,0.637385,0.345689,0.293978,0.319057,0.404879,0.177327,0.172032,0.242803,0.355375,0.225855,0.17748,0.311961,0.317448,0.294943,0.239853,0.473167,0.373898,0.234615,0.263737,0.41405,0.476782,0.554105,0.509297,0.497608,0.598464,0.545639,0.578084,0.484957,0.441528,0.312087,0.263553,0.208204,0.388069,0.234216,0.253076,0.275999,0.268279,0.655995,class18
0.404133,0.31224,0.269574,0.257934,0.099816,0.276691,0.18263,0.278434,0.197138,0.376271,0.294558,0.402692,0.407354,0.391152,0.491176,0.382565,0.402935,0.696391,0.334007,0.332826,0.281551,0.62244,0.316512,0.282589,0.313662,0.335261,0.169139,0.180318,0.243124,0.291277,0.161898,0.161062,0.290612,0.286128,0.238678,0.264389,0.459907,0.330421,0.261141,0.278609,0.368041,0.494245,0.579602,0.518621,0.592305,0.517674,0.506468,0.5691,0.569328,0.496931,0.265265,0.302245,0.28875,0.386509,0.249515,0.274318,0.224186,0.333705,0.691731,class18
0.4009,0.308938,0.187824,0.235969,0.132589,0.278044,0.167731,0.298977,0.286237,0.34891,0.311684,0.389058,0.320658,0.377219,0.353257,0.366881,0.438625,0.697344,0.351683,0.292243,0.314944,0.617365,0.238831,0.266636,0.309149,0.351271,0.13341,0.144516,0.289375,0.306196,0.110963,0.141853,0.328521,0.2635,0.22558,0.259528,0.442215,0.308001,0.262351,0.285469,0.441848,0.506678,0.493591,0.557988,0.490214,0.402426,0.440696,0.575794,0.483231,0.446998,0.262067,0.264501,0.25737,0.432469,0.233449,0.276337,0.274543,0.332998,0.708248,class18
0.342187,0.331437,0.270448,0.181459,0.157436,0.288197,0.286145,0.217245,0.235885,0.395446,0.266019,0.346472,0.392125,0.326941,0.330962,0.377017,0.410621,0.73103,0.384892,0.287717,0.24945,0.695471,0.326673,0.25958,0.315119,0.434392,0.171626,0.139974,0.208161,0.396471,0.164936,0.136908,0.279244,0.326582,0.214594,0.212314,0.512839,0.369056,0.240555,0.228694,0.468219,0.520151,0.482477,0.474783,0.555537,0.42122,0.518195,0.628946,0.421047,0.395026,0.317343,0.246867,0.236375,0.450075,0.291107,0.268932,0.196442,0.308426,0.659564,class18
0.342012,0.370547,0.114724,0.144024,0.081463,0.303917,0.136244,0.205584,0.209977,0.395054,0.230501,0.345828,0.414986,0.373058,0.305837,0.391192,0.479148,0.672376,0.497682,0.266641,0.304228,0.756054,0.388088,0.288111,0.314633,0.520333,0.213088,0.142559,0.273801,0.499757,0.247944,0.127844,0.301219,0.379669,0.26089,0.227884,0.586382,0.446048,0.288598,0.233634,0.479753,0.484609,0.593597,0.561793,0.498425,0.51923,0.568467,0.536257,0.403041,0.364812,0.360496,0.281462,0.172377,0.419976,0.28187,0.160238,0.17281,0.183594,0.49243,class18
0.347691,0.315555,0.25447,0.18222,0.176907,0.265899,0.173507,0.219413,0.227282,0.394401,0.29888,0.380782,0.464107,0.375033,0.423239,0.3751,0.414957,0.683716,0.441236,0.369644,0.292647,0.727334,0.395756,0.319633,0.317989,0.545368,0.210809,0.150656,0.263929,0.452104,0.222005,0.175666,0.3575,0.376432,0.324408,0.237904,0.565122,0.395434,0.334128,0.260358,0.545579,0.475551,0.502362,0.57587,0.541454,0.526799,0.508804,0.567745,0.460643,0.319006,0.262045,0.233463,0.241544,0.368209,0.217877,0.180509,0.212257,0.170719,0.499414,class18
0.388144,0.281739,0.086243,0.206757,0.177686,0.245202,0.146528,0.242227,0.346931,0.3556,0.247805,0.473786,0.470245,0.280191,0.3651,0.387689,0.44374,0.745896,0.400842,0.267083,0.296645,0.721211,0.333444,0.294592,0.349279,0.46695,0.159812,0.129986,0.306856,0.426846,0.20162,0.142014,0.393059,0.324416,0.272677,0.315845,0.613442,0.365021,0.275022,0.231049,0.554342,0.564733,0.544536,0.500994,0.47444,0.535007,0.457598,0.491545,0.462589,0.405773,0.245957,0.161145,0.24078,0.350615,0.217418,0.16638,0.232698,0.242764,0.508768,class18
0.457123,0.307866,0.163588,0.262776,0.140904,0.254992,0.207147,0.250828,0.216952,0.407901,0.260015,0.381809,0.399455,0.35354,0.351571,0.394965,0.529045,0.706444,0.291832,0.242139,0.279205,0.598513,0.314182,0.300958,0.313566,0.349547,0.147373,0.135505,0.237539,0.351333,0.160518,0.131893,0.328185,0.298317,0.246971,0.245953,0.417929,0.352916,0.233142,0.258873,0.468056,0.48707,0.514493,0.455104,0.585495,0.48478,0.571225,0.478259,0.469895,0.4431,0.299763,0.227001,0.237074,0.406307,0.292303,0.255774,0.25561,0.300264,0.704986,class18
